name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
Razer DeathAdder V4 Pro,Razer,DeathAdder V4 Pro,Large,128.0,68.0,44.0,56.0,Ergonomic,Right,Center,Outward - slight,Inward,Razer Focus Pro 45K,Optical,Centered (51%),45000,8000,2,Razer Optical Mouse Switches Gen-4,Plastic,Wireless
Ninjutso Ten Air,Ninjutso,Ten Air,Medium,124.5,63.9,39.0,45.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,Ninjutso AimNinja,Optical,Centered (52%),30000,8000,2,Ninjutso HyperSwitch,Plastic,Wireless
Ninjutso Ten,Ninjutso,Ten,Medium,124.5,63.9,39.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,Ninjutso AimNinja,Optical,Centered (52%),30000,8000,2,Ninjutso HyperSwitch,Plastic,Wireless
Darmoshark M5 Air,Darmoshark,M5 Air,Fingertip,91.8,57.1,35.8,31.0,Symmetrical,Right,Back - aggressive,Flat,Flat,PixArt PAW3950,Optical,Centered (48%),30000,8000,2,Unspecified Mechanical Switches,Carbon fiber composite,Wireless
Attack Shark X8 Ultra,Attack,Shark X8 Ultra,Large,125.5,63.0,40.0,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Max,Optical,Forward (55%),42000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Rapoo VT3S Max Gen-2,Rapoo,VT3S Max Gen-2,Medium,121.0,66.0,42.0,49.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Rapoo Optical,Plastic,Wireless
Rapoo VT3S Gen-2,Rapoo,VT3S Gen-2,Medium,121.0,66.0,42.0,49.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3398,Optical,Forward (54%),26000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Rapoo VT3 Max Gen-2,Rapoo,VT3 Max Gen-2,Large,126.2,68.2,42.4,53.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Rapoo Optical,Plastic,Wireless
Rapoo VT3 Gen-2,Rapoo,VT3 Gen-2,Large,126.2,68.2,42.4,53.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3398,Optical,Forward (55%),26000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
MCHOSE A5 V2 Ultra,MCHOSE,A5 V2 Ultra,Medium,121.6,61.5,37.7,54.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (56%),26000,8000,2,Omron D2FC-F-K(60M),Plastic,Wireless
ASUS ROG Keris II Origin,ASUS,ROG Keris II Origin,Medium,121.0,67.0,42.0,65.0,Ergonomic,Right,Center,Outward - moderate,Inward,ASUS ROG AimPoint Pro,Optical,Centered (53%),42000,8000,2,ASUS ROG Micro Switch II,Plastic,Wireless
ASUS ROG Harpe II Ace,ASUS,ROG Harpe II Ace,Large,126.1,63.9,39.7,48.0,Symmetrical,Right,Center,Outward - slight,Flat,ASUS ROG AimPoint Pro,Optical,Centered (50%),42000,8000,2,ASUS ROG Optical Micro Switches,Plastic,Wireless
Finalmouse ULX Pro Series Tiger (L),Finalmouse,ULX Pro Series Tiger (L),Large,126.0,65.0,38.4,37.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Pro Series Lion (M),Finalmouse,ULX Pro Series Lion (M),Medium,121.3,62.0,37.0,34.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Pro Series Cheetah (S),Finalmouse,ULX Pro Series Cheetah (S),Small,115.6,60.0,35.2,31.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Darmoshark N3 Pro,Darmoshark,N3 Pro,Medium,123.0,66.0,40.0,64.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (49%),26000,8000,2,TTC Dustproof Gold 60M,Plastic,Wireless
Rampage Blitz Ultimate,Rampage,Blitz Ultimate,Medium,121.0,61.0,40.0,56.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (56%),30000,8000,2,Omron Optical,Plastic,Wireless
Rampage Zenith Pro,Rampage,Zenith Pro,Medium,123.0,64.0,39.0,56.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
Rampage Prote M5,Rampage,Prote M5,Medium,122.4,62.2,38.0,58.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (57%),24000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Razer Cobra HyperSpeed,Razer,Cobra HyperSpeed,Medium,119.6,62.5,38.1,62.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,Razer Focus X 26K,Optical,Centered (51%),26000,8000,2,Razer Optical Mouse Switches Gen-4,Plastic,Wireless
Kysona Mercury Ultra,Kysona,Mercury Ultra,Medium,118.0,63.0,38.0,41.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
Kysona Mercury Pro,Kysona,Mercury Pro,Medium,118.0,63.0,38.0,41.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Kysona Mercury SE,Kysona,Mercury SE,Medium,118.0,63.0,38.0,40.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (54%),24000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Epomaker Click Lite,Epomaker,Click Lite,Medium,121.0,63.6,38.7,59.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3311,Optical,Centered (53%),24000,1000,2,Omron D2LS-21 (20M),Plastic,Wireless
Lofree Touch,Lofree,Touch,Small,108.0,68.5,42.5,105.5,Ergonomic,Right,Back - minimal,Flat,Flat,PixArt PAW3805,Optical,Forward (55%),4000,500,2,Unspecified Mechanical Switches,Plastic,Wireless
MCHOSE L7 Ultra+,MCHOSE,L7 Ultra+,Medium,119.6,62.9,38.1,48.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3950,Optical,Centered (52%),42000,8000,2,Omron Optical,Plastic,Wireless
MCHOSE L7 Pro+,MCHOSE,L7 Pro+,Medium,119.6,62.9,38.1,45.0,Symmetrical,Right,Back - moderate,Flat,Inward,PixArt PAW3395,Optical,Centered (52%),26000,8000,2,Omron Optical,Plastic,Wireless
AULA SC900 Pro,AULA,SC900 Pro,Large,126.0,68.0,44.0,62.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Forward (62%),26000,8000,2,TTC Optical V2,Plastic,Wireless
AULA SC900 Max,AULA,SC900 Max,Large,126.0,68.0,44.0,62.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Forward (62%),30000,8000,2,TTC Optical V2,Plastic,Wireless
Attack Shark X11 SE,Attack,Shark X11 SE,Large,128.0,64.0,40.0,59.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (54%),22000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
SteelSeries Kinzu V2 Pro,SteelSeries,Kinzu V2 Pro,Small,117.0,63.5,35.4,77.0,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,PixArt PAW3305DK,Optical,Centered (48%),3200,1000,0,Omron D2FC-F-7N,Plastic,Wired
ATK X1 S,ATK,X1 S,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (51%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
ATK X1 SE,ATK,X1 SE,Large,127.0,64.0,40.0,54.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 SE,Optical,Centered (51%),18000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
SyLical HELIX,SyLical,HELIX,Small,118.0,61.0,38.0,39.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
VXE R1 SE+,VXE,R1 SE+,Medium,120.6,64.0,37.8,55.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395 SE,Optical,Centered (50%),18000,2000,2,Huano Blue Shell White Dot,Plastic,Wireless
VXE R1 Nearlink,VXE,R1 Nearlink,Medium,120.6,64.0,37.8,53.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395 SE,Optical,Centered (50%),18000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
VGN R1 SE+,VGN,R1 SE+,Medium,120.6,64.0,37.8,55.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395 SE,Optical,Centered (50%),18000,2000,2,Huano Blue Shell White Dot,Plastic,Wireless
VGN R1 Nearlink,VGN,R1 Nearlink,Medium,120.6,64.0,37.8,53.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3395 SE,Optical,Centered (50%),18000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Attack Shark X8 SE,Attack,Shark X8 SE,Large,125.5,63.0,40.0,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (55%),25000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Attack Shark X8 Pro,Attack,Shark X8 Pro,Large,125.5,63.0,40.0,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395 Pro,Optical,Forward (55%),40000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Attack Shark X8 Plus,Attack,Shark X8 Plus,Large,125.5,63.0,40.0,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395 Pro,Optical,Forward (55%),40000,1000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Motospeed X1,Motospeed,X1,Medium,117.3,62.2,40.1,48.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (53%),26000,4000,2,Omron D2FC-F-7N(20M),Plastic,Wireless
Rapoo MT760 Mini,Rapoo,MT760 Mini,Medium,115.0,75.0,43.0,89.0,Ergonomic,Right,Center,Flat,Flat,-,-,Centered (49%),4000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Rapoo MT760 Pro,Rapoo,MT760 Pro,Large,125.0,81.0,47.0,110.0,Ergonomic,Right,Center,Flat,Flat,-,-,Centered (49%),12000,2000,2,Unspecified Mechanical Switches,Plastic,Wireless
Rapoo MT760,Rapoo,MT760,Large,125.0,81.0,47.0,103.0,Ergonomic,Right,Center,Flat,Flat,-,-,Centered (49%),4000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Attack Shark G3 Pro,Attack,Shark G3 Pro,Small,117.0,62.0,38.0,59.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3311,Optical,Centered (53%),25000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Keychron M6 4K,Keychron,M6 4K,Large,122.5,75.4,50.0,78.0,Ergonomic,Right,Center,Flat,Inward,PixArt PAW3395,Optical,Backward (46%),26000,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Dareu AE6,Dareu,AE6,Large,126.0,63.5,40.0,59.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Centered (50%),30000,8000,2,Omron Optical,Plastic,Wireless
Kysona Jupiter Ultra,Kysona,Jupiter Ultra,Large,127.5,64.3,40.0,47.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (56%),30000,8000,2,Omron Optical,Plastic,Wireless
Kysona Jupiter Pro,Kysona,Jupiter Pro,Large,127.5,64.3,40.0,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (56%),24000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Kysona Jupiter SE,Kysona,Jupiter SE,Large,127.5,64.3,40.0,46.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (56%),24000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
MAMBASNAKE M4,MAMBASNAKE,M4,Medium,120.2,60.5,38.2,52.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3311,Optical,Centered (53%),24000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
MAMBASNAKE M3,MAMBASNAKE,M3,Medium,118.5,61.0,39.7,39.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395 Pro,Optical,Centered (53%),40000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Pulsar Xlite CrazyLight Mini,Pulsar,Xlite CrazyLight Mini,Small,115.6,63.4,40.7,41.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pulsar XS-1,Optical,Forward (56%),32000,8000,2,Pulsar Optical Switch,Plastic,Wireless
HyperX Pulsefire Haste 2 S,HyperX,Pulsefire Haste 2 S,Medium,124.2,66.8,38.2,64.0,Symmetrical,Right,Center,Flat,Flat,HyperX 26K,Optical,Forward (54%),26000,1000,2,HyperX Switches,Magnesium (metal),Wireless
Delux M800 Mini Ultra,Delux,M800 Mini Ultra,Medium,118.3,62.0,38.7,46.5,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Delux M800 Mini Pro,Delux,M800 Mini Pro,Medium,118.3,62.0,38.7,46.5,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,TTC Dustproof Gold 80M,Plastic,Wireless
Delux M800 Mini,Delux,M800 Mini,Medium,118.3,62.0,38.7,46.5,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3311,Optical,Forward (54%),12000,1000,2,TTC Dustproof Gold 60M,Plastic,Wireless
zeromouse Blade,zeromouse,Blade,Fingertip,82.5,63.1,24.1,22.0,Hybrid,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Backward (45%),26000,8000,0,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Pulsar X2F,Pulsar,X2F,Fingertip,87.5,61.1,31.6,38.0,Symmetrical,Right,Center,Flat,Flat,Pulsar XS-1,Optical,Backward (46%),32000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
G-Wolves VUK,G-Wolves,VUK,Medium,124.8,64.6,38.1,34.5,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (60%),30000,8000,2,Unspecified Mechanical Switches,Plastic,Wireless
RAWM ER21 Pro,RAWM,ER21 Pro,Large,123.7,66.9,42.5,49.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,TTC Optical,Plastic,Wireless
RAWM ER21,RAWM,ER21,Large,123.7,66.9,42.5,54.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
ATK U2 Ultimate,ATK,U2 Ultimate,Medium,123.7,64.6,39.1,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950 Ultra,Optical,Centered (53%),42000,8000,2,Omron Optical,Plastic,Wireless
ATK U2 Ultra,ATK,U2 Ultra,Medium,123.7,64.6,39.1,44.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (53%),36000,8000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
ATK U2 Pro Max,ATK,U2 Pro Max,Medium,123.7,64.6,39.1,55.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Ultra,Optical,Centered (53%),26000,8000,2,Omron Optical,Plastic,Wireless
ATK U2 Pro,ATK,U2 Pro,Medium,123.7,64.6,39.1,44.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Ultra,Optical,Centered (53%),26000,8000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
ATK U2 Plus,ATK,U2 Plus,Medium,123.7,64.6,39.1,55.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Ultra,Optical,Centered (53%),26000,1000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
ATK U2,ATK,U2,Medium,123.7,64.6,39.1,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 SE,Optical,Centered (53%),26000,1000,2,Huano Transparent Blue Shell Red Dot,Plastic,Wireless
ATK U2 SE,ATK,U2 SE,Medium,123.7,64.6,39.1,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 SE,Optical,Centered (53%),26000,1000,2,Huano Transparent Blue Shell Red Dot,Plastic,Wireless
Rapoo VT7 Max,Rapoo,VT7 Max,Large,127.4,64.3,39.8,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,-,30000,8000,2,Rapoo Optical,Plastic,Wireless
Rapoo VT7,Rapoo,VT7,Large,127.4,64.3,39.8,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3398,Optical,-,26000,8000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
Endgame Gear OP1 8k v2,Endgame,Gear OP1 8k v2,Small,118.2,60.5,37.2,49.5,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Kailh GX,Plastic,Wired
Endgame Gear OP1w 4k v2,Endgame,Gear OP1w 4k v2,Small,118.2,60.5,37.2,58.5,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Forward (54%),30000,4000,2,Kailh GX,Plastic,Wireless
Attack Shark G3,Attack,Shark G3,Small,117.0,62.0,38.0,59.0,Symmetrical,Right,Back - moderate,Inward - moderate,Flat,PixArt PAW3311,Optical,Centered (53%),25000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
Valkyrie VK M1 Pro,Valkyrie,VK M1 Pro,Medium,119.5,62.0,40.0,58.0,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3950,Optical,-,42000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179 V2 Max,AJAZZ,AJ179 V2 Max,Large,125.0,67.0,43.0,56.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,Forward (54%),12000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
AJAZZ AJ179 V2,AJAZZ,AJ179 V2,Large,125.0,67.0,43.0,49.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,Forward (54%),12000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
Logitech G Pro X Superlight 2 SE,Logitech,G Pro X Superlight 2 SE,Large,125.0,63.5,40.0,60.0,Symmetrical,Right,Center,Outward - slight,Flat,Logitech HERO 2,Optical,Centered (53%),44000,1000,2,Logitech LIGHTFORCE,Plastic,Wireless
ATK A9 Pro Max,ATK,A9 Pro Max,Large,125.0,64.0,40.0,57.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395 Ultra,Optical,-,26000,8000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
MCHOSE K7 Ultra,MCHOSE,K7 Ultra,Large,127.3,63.8,39.9,59.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (52%),42000,8000,2,Omron Optical,Plastic,Wireless
AULA SC620,AULA,SC620,Medium,122.0,64.0,40.0,67.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (54%),12000,1000,2,Huano Blue Shell White Dot,Plastic,Wireless
Flick Fire,Flick,Fire,Medium,122.9,62.3,38.0,58.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (56%),26000,8000,2,Huano Transparent Crystal Shell White Dot,Plastic,Wireless
HyperX Pulsefire Saga Pro,HyperX,Pulsefire Saga Pro,Medium,119.7,67.2,39.8,72.0,Ergonomic,Right,Back - moderate,Outward - slight,Inward,HyperX 26K,Optical,Centered (51%),26000,4000,2,HyperX Optical Switches,Plastic,Wireless
Razer Pro Click V2,Razer,Pro Click V2,Large,126.7,79.7,45.7,110.0,Ergonomic,Right,Back - minimal,Inward - slight,Inward,Razer Focus Pro 30K,Optical,Backward (45%),30000,8000,2,Unspecified Mechanical Switches,Plastic,Wireless
IYX Amber,IYX,Amber,Small,115.0,60.0,38.5,35.8,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Centered (51%),26000,8000,2,Unspecified Mechanical Switches,Plastic,Wireless
PMM ZEN 8K Mini,PMM,ZEN 8K Mini,Medium,120.8,60.7,38.4,29.9,Symmetrical,Right,Back - minimal,Outward - slight,Inward,Razer Focus Pro Gen-2,Optical,-,35000,8000,2,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Precision GG Titan-0,Precision,GG Titan-0,Fingertip,50.0,33.0,23.0,13.0,Hybrid,Right,-,Inward - slight,Inward,PixArt PMW3360,Optical,Centered (47%),12000,1000,0,Kailh GM 8.0,Plastic,Wired
Glorious Model O Eternal,Glorious,Model O Eternal,Large,128.0,66.0,38.0,55.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (55%),12000,1000,2,Glorious Mouse Switches,Plastic,Wired
VAXEE XE v2,VAXEE,XE v2,Medium,124.0,66.0,38.7,59.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (53%),3200,4000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Pulsar ZywOo The Chosen Mouse - Mini,Pulsar,ZywOo The Chosen Mouse - Mini,Small,114.5,64.8,41.8,55.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Pulsar ZywOo The Chosen Mouse - Medium,Pulsar,ZywOo The Chosen Mouse - Medium,Medium,119.4,67.5,43.5,59.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pulsar XS-1,Optical,Centered (51%),32000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
WLmouse Sword X,WLmouse,Sword X,Large,123.0,67.0,42.0,47.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950 HS,Optical,Centered (52%),30000,8000,2,Omron Optical TTC Nihil Transparent Black Dot,Magnesium (metal),Wireless
Darmoshark M3 Micro Pro,Darmoshark,M3 Micro Pro,Small,105.5,54.6,33.5,42.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,TTC Falcon Transparent Blue Shell White Dot,Plastic,Wireless
ASUS ROG Gladius II Wireless,ASUS,ROG Gladius II Wireless,Large,126.0,67.0,45.0,90.0,Ergonomic,Right,Center,Outward - aggressive,Inward,PixArt PMW3389,Optical,Centered (53%),16000,1000,2,Omron D2FC-F-K(50M) Omron D2F-01F,Plastic,Wireless
Incott G23 V2 Pro,Incott,G23 V2 Pro,Large,126.0,63.5,39.9,51.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950ES-KING,Optical,Centered (53%),30000,8000,2,Incott x Huano Purple,Plastic,Wireless
Incott G23 V2,Incott,G23 V2,Large,126.0,63.5,39.9,47.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,Incott x Huano Purple,Plastic,Wireless
Incott G23 V2 SC,Incott,G23 V2 SC,Large,126.0,63.5,39.9,46.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,Huano Blue Shell White Dot,Plastic,Wireless
MAMBASNAKE M5 Ultra,MAMBASNAKE,M5 Ultra,Medium,119.5,60.9,37.0,39.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Omron D2FC-F-7N(100M),Carbon fiber composite,Wireless
Nintendo Joy-Con 2,Nintendo,Joy-Con 2,Small,116.0,14.4,42.0,73.0,Symmetrical,Ambidextrous,Center,Flat,Flat,-,-,Forward (60%),-,-,4,-,Plastic,Wireless
Angry Miao AM Infinity Mouse,Angry,Miao AM Infinity Mouse,Medium,118.0,64.4,39.5,49.0,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,TTC Orange Dot Optical V2,Magnesium (metal),Wireless
Freewolf A6,Freewolf,A6,Medium,119.0,63.0,36.0,59.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3311,Optical,Centered (50%),24000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
VGN Y2 Ultra,VGN,Y2 Ultra,Medium,119.0,63.3,39.4,41.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (54%),42000,8000,2,Omron Optical VGN x Kailh Optical,Plastic,Wireless
VGN Y2 Pro,VGN,Y2 Pro,Medium,119.0,63.3,39.4,42.0,Hybrid,Right,Back - moderate,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (54%),36000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
G-Wolves HTM Plus 8K,G-Wolves,HTM Plus 8K,Large,127.6,63.9,37.3,33.4,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (64%),30000,8000,2,-,Plastic,Wireless
Corsair Scimitar Elite Wireless SE,Corsair,Scimitar Elite Wireless SE,Medium,119.0,76.0,42.0,114.0,Ergonomic,Right,Back - minimal,Flat,Flat,Corsair MARKSMAN S,Optical,Backward (45%),33000,1000,12,TTC Optical,Plastic,Wireless
SteelSeries Rival 3 Gen 2 Wireless,SteelSeries,Rival 3 Gen 2 Wireless,Medium,120.6,67.0,38.0,83.5,Symmetrical,Right,Back - minimal,Flat,Inward,SteelSeries TrueMove Air,Optical,Backward (45%),18000,1000,2,Omron D2FC-F-K(60M),Plastic,Wireless
SteelSeries Rival 3 Gen 2,SteelSeries,Rival 3 Gen 2,Medium,120.6,67.0,38.0,77.0,Symmetrical,Right,Back - minimal,Flat,Inward,SteelSeries TrueMove Core,Optical,Backward (45%),8500,1000,2,Omron D2FC-F-K(60M),Plastic,Wired
Pulsar Xlite v4 eS Mini,Pulsar,Xlite v4 eS Mini,Small,115.6,63.4,40.7,61.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pulsar XS-1,Optical,Forward (56%),32000,8000,2,RAESHA Optical,Plastic,Wireless
